VERSION 10100 -- Tue Jan 15 19:35:26 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s25/s25#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 290:    5.5498679999926752E+33   1.0077693136880800E+09  -1.3835048686551848E+07   2.0659136522685815E+05   1.5480973746976123E+09   3.0009938782212910E+22   3.6007641463435219E+17   5.9616385805380210E+00   0.0000000000000000E+00   1.8354139459688110E+01   4.9997619976901597E-01      convective    APPROX   9.3288976828371865E-31   2.5956602947716571E-14   0.0000000000000000E+00   1.9416695085434090E-10   6.3873421552040907E-03   0.0000000000000000E+00   6.5566039893530370E-01   8.0452728450649200E-02   2.4672445987951354E-02   1.5727101276473970E-01   6.4555674726791523E-02   7.6217468651458139E-03   2.0720248821755479E-03   5.4180271627337221E-07   2.9455599181148732E-06   1.8132896873943739E-05   1.2852127458218272E-03   3.6585391795755618E-09                      ---                      ---
 291:    5.5697599999928397E+33   1.0153588270347462E+09  -1.3661734587928047E+07   2.0382893236071445E+05   1.5411453985659294E+09   2.9459765446222451E+22   3.5799845245721702E+17   5.9609336832279265E+00   0.0000000000000000E+00   1.8348685835349297E+01   4.9997619976900315E-01      convective    APPROX   2.7211448642350994E-30   2.3978348491878500E-14   0.0000000000000000E+00   1.8011707639156371E-10   6.4648472498693068E-03   0.0000000000000000E+00   6.5557314675216871E-01   8.1364420676216631E-02   2.4716988299386879E-02   1.5663338824620199E-01   6.4289822165986124E-02   7.5868654526385143E-03   2.0638985336332350E-03   5.3867348812853163E-07   2.9455659167189233E-06   1.8132897072079392E-05   1.2852127457684149E-03   3.6456639891886254E-09                      ---                      ---
 292:    5.5896519999929950E+33   1.0229363362301911E+09  -1.3492020044052994E+07   2.0112495375753529E+05   1.5342716125081272E+09   2.8923778108261138E+22   3.5594744245288979E+17   5.9602371670632479E+00   0.0000000000000000E+00   1.8343254504980237E+01   4.9997619976899016E-01      convective    APPROX   8.0164909541915469E-30   2.2336351730215480E-14   0.0000000000000000E+00   1.6737398822732651E-10   6.5417796389407919E-03   0.0000000000000000E+00   6.5548935878042713E-01   8.2268451344760879E-02   2.4760952318662943E-02   1.5599929664218898E-01   6.4025491405953538E-02   7.5522304228821955E-03   2.0558193993730689E-03   5.3557253165491454E-07   2.9455719026495364E-06   1.8132897272373696E-05   1.2852127457240812E-03   3.6328346817878635E-09                      ---                      ---
 293:    5.6095439999931595E+33   1.0305020813367428E+09  -1.3325801888737077E+07   1.9847761892711025E+05   1.5274741994920743E+09   2.8401478806091948E+22   3.5392273894270765E+17   5.9595488448235212E+00   0.0000000000000000E+00   1.8337844872913855E+01   4.9997619976897723E-01      convective    APPROX   2.3841319368184253E-29   2.1017185674031084E-14   0.0000000000000000E+00   1.5579144697868782E-10   6.6181520901129687E-03   0.0000000000000000E+00   6.5540896887391931E-01   8.3164997395123480E-02   2.4804348892115038E-02   1.5536864941438630E-01   6.3762643865193952E-02   7.5178358126961739E-03   2.0477861565406188E-03   5.3249915530297732E-07   2.9455778765711111E-06   1.8132897474817284E-05   1.2852127456884639E-03   3.6200495685997099E-09                      ---                      ---
 294:    5.6294359999933240E+33   1.0380562987461606E+09  -1.3162980705869051E+07   1.9588519035013000E+05   1.5207514024512880E+09   2.7892391728129535E+22   3.5192371760505990E+17   5.9588685353226793E+00   0.0000000000000000E+00   1.8332456363217229E+01   4.9997619976896429E-01      convective    APPROX   7.1550500141931340E-29   2.0014714574864656E-14   0.0000000000000000E+00   1.4524134940478461E-10   6.6939771307617133E-03   0.0000000000000000E+00   6.5533191303309368E-01   8.4054229402499681E-02   2.4847188670768024E-02   1.5474136105955796E-01   6.3501242322491463E-02   7.4836758654776830E-03   2.0397975329630694E-03   5.2945269420698658E-07   2.9455838391143471E-06   1.8132897679399197E-05   1.2852127456613968E-03   3.6073068525305381E-09                      ---                      ---
 295:    5.6493279999934885E+33   1.0455992212806941E+09  -1.3003460678130466E+07   1.9334599987483388E+05   1.5141015217349110E+09   2.7396062025839872E+22   3.4994977456786234E+17   5.9581960631480717E+00   0.0000000000000000E+00   1.8327088418888170E+01   4.9997619976895125E-01      convective    APPROX   2.1660373039251821E-28   1.9331434075273807E-14   0.0000000000000000E+00   1.3561136105042487E-10   6.7692670458740119E-03   0.0000000000000000E+00   6.5525812930122718E-01   8.4936311906506967E-02   2.4889482107663851E-02   1.5411734896785334E-01   6.3241250851474182E-02   7.4497450213739198E-03   2.0318523045681340E-03   5.2643250874424330E-07   2.9455897908782908E-06   1.8132897886107064E-05   1.2852127456429482E-03   3.5946045850542689E-09                      ---                      ---
 296:    5.6692199999936530E+33   1.0531310782912080E+09  -1.2847149441759713E+07   1.9085844532389811E+05   1.5075229126890554E+09   2.6912054700432152E+22   3.4800032554801773E+17   5.9575312584138009E+00   0.0000000000000000E+00   1.8321740501086907E+01   4.9997619976893820E-01      convective    APPROX   6.6120142494422142E-28   1.8980566798184854E-14   0.0000000000000000E+00   1.2680286626166318E-10   6.8440338772403683E-03   0.0000000000000000E+00   6.5518755766766879E-01   8.5811403716831727E-02   2.4931239455660132E-02   1.5349653328984564E-01   6.2982634759317313E-02   7.4160379080750608E-03   2.0239492929698777E-03   5.2343798319583632E-07   2.9455957324322362E-06   1.8132898094927218E-05   1.2852127456334749E-03   3.5819406023391575E-09                      ---                      ---
 297:    5.6891119999938267E+33   1.0606520957524761E+09  -1.2693957947406869E+07   1.8842098729742627E+05   1.5010139833614058E+09   2.6439953558534955E+22   3.4607480503507373E+17   5.9568739565270779E+00   0.0000000000000000E+00   1.8316412088399971E+01   4.9997619976892510E-01      convective    APPROX   2.0345496599323176E-27   1.8989323302984389E-14   0.0000000000000000E+00   1.1872919236445243E-10   6.9182894237573931E-03   0.0000000000000000E+00   6.5512013997752605E-01   8.6679658198510590E-02   2.4972470765762839E-02   1.5287883681141534E-01   6.2725360529171728E-02   7.3825493321668855E-03   2.0160873632056125E-03   5.2046852449910463E-07   2.9456016643174983E-06   1.8132898305844880E-05   1.2852127456337110E-03   3.5693124290996294E-09                      ---                      ---
 298:    5.7090039999939912E+33   1.0681624963556995E+09  -1.2543800326502550E+07   1.8603214615901635E+05   1.4945731923218491E+09   2.5979360231989522E+22   3.4417266551628947E+17   5.9562239979668092E+00   0.0000000000000000E+00   1.8311102676137377E+01   4.9997619976891194E-01      convective    APPROX   6.3085459751728741E-27   1.9404061874510426E-14   0.0000000000000000E+00   1.1131407072839510E-10   6.9920452426418802E-03   0.0000000000000000E+00   6.5505581984731287E-01   8.7541223537983520E-02   2.5013185885988783E-02   1.5226418483620929E-01   6.2469395766163754E-02   7.3492742710166486E-03   2.0082654216163191E-03   5.1752356108557240E-07   2.9456075870490571E-06   1.8132898518844287E-05   1.2852127456449093E-03   3.5567171296142815E-09                      ---                      ---
 299:    5.7288959999941465E+33   1.0756624995983691E+09  -1.2396593763007531E+07   1.8369049919294476E+05   1.4881990465926800E+09   2.5529893257297588E+22   3.4229337674098784E+17   5.9555812280745144E+00   0.0000000000000000E+00   1.8305811775658793E+01   4.9997619976889873E-01      convective    APPROX   1.0341678389146097E-26   1.9765348276368235E-14   0.0000000000000000E+00   1.0449030255763714E-10   7.0653126514642764E-03   0.0000000000000000E+00   6.5499454258604028E-01   8.8396242991956017E-02   2.5053394460780830E-02   1.5165250507473396E-01   6.2214709146536484E-02   7.3162078651307291E-03   2.0004824138548758E-03   5.1460254179539848E-07   2.9456135011170976E-06   1.8132898733908788E-05   1.2852127456546647E-03   3.5441660018465539E-09                      ---                      ---
 300:    5.7487879999943110E+33   1.0831523218715003E+09  -1.2252258370358512E+07   1.8139467792118285E+05   1.4818900996813579E+09   2.5091187210549771E+22   3.4043642502140128E+17   5.9549454968550712E+00   0.0000000000000000E+00   1.8300538913730740E+01   4.9997619976888558E-01      convective    APPROX   1.4117222884823638E-26   2.0075198424074859E-14   0.0000000000000000E+00   9.8198601673423215E-11   7.1381027308225486E-03   0.0000000000000000E+00   6.5493625512136266E-01   8.9244855119776104E-02   2.5093105930926250E-02   1.5104372754005405E-01   6.1961270369886731E-02   7.2833454109730526E-03   1.9927373230183435E-03   5.1170493486423144E-07   2.9456194069884312E-06   1.8132898951020958E-05   1.2852127456630307E-03   3.5316574907218122E-09                      ---                      ---
 301:    5.7686799999944755E+33   1.0906321765443079E+09  -1.2110717073097309E+07   1.7914336557004796E+05   1.4756449497108212E+09   2.4662891894072714E+22   3.3860131256853946E+17   5.9543166587893737E+00   0.0000000000000000E+00   1.8295283631910195E+01   4.9997619976887225E-01      convective    APPROX   1.7625942568267529E-26   2.0336747346148294E-14   0.0000000000000000E+00   9.2386590337136884E-11   7.2104263276099936E-03   0.0000000000000000E+00   6.5488090593032577E-01   9.0087194001294418E-02   2.5132329533983238E-02   1.5043778444913158E-01   6.1709050114066362E-02   7.2506823541836933E-03   1.9850291678889312E-03   5.0883022697428383E-07   2.9456253051078358E-06   1.8132899170162727E-05   1.2852127456700925E-03   3.5191900737293142E-09                      ---                      ---
 302:    5.7885719999946492E+33   1.0981022740464501E+09  -1.1971895493462445E+07   1.7693529467680785E+05   1.4694622376407726E+09   2.4244671571221623E+22   3.3678755686026765E+17   5.9536945726545172E+00   0.0000000000000000E+00   1.8290045485958078E+01   4.9997619976885904E-01      convective    APPROX   2.0865784560270167E-26   2.0553957466614692E-14   0.0000000000000000E+00   8.7007927470183694E-11   7.2822940587077990E-03   0.0000000000000000E+00   6.5482844497440995E-01   9.0923389440484961E-02   2.5171074305139488E-02   1.4983461013001564E-01   6.1458019992807880E-02   7.2182142832013779E-03   1.9773570012835040E-03   5.0597792236740474E-07   2.9456311958993016E-06   1.8132899391315426E-05   1.2852127456759574E-03   3.5067622656668999E-09                      ---                      ---
 303:    5.8084639999948321E+33   1.1055628219478443E+09  -1.1835721842258044E+07   1.7476924482726969E+05   1.4633406455754635E+09   2.3836204246092455E+22   3.3499469004046790E+17   5.9530791013554349E+00   0.0000000000000000E+00   1.8284824045274341E+01   4.9997619976884589E-01      convective    APPROX   2.3840913439820952E-26   2.0731280646649700E-14   0.0000000000000000E+00   8.2021551418512692E-11   7.3537163151220809E-03   0.0000000000000000E+00   6.5477882363845141E-01   9.1753567157072516E-02   2.5209349078519395E-02   1.4923414093364631E-01   6.1208152515535866E-02   7.1859369232163224E-03   1.9697199084933283E-03   5.0314754201138008E-07   2.9456370797671922E-06   1.8132899614459903E-05   1.2852127456807454E-03   3.4943726248913443E-09                      ---                      ---
 304:    5.8283559999950058E+33   1.1130140250361598E+09  -1.1702126814190125E+07   1.7264404051637682E+05   1.4572788951528792E+09   2.3437180985156292E+22   3.3322225834706560E+17   5.9524701117623122E+00   0.0000000000000000E+00   1.8279618892364002E+01   4.9997619976883251E-01      convective    APPROX   2.6560326724080770E-26   2.0873330027675459E-14   0.0000000000000000E+00   7.7391021883878239E-11   7.4247032663482841E-03   0.0000000000000000E+00   6.5473199467324317E-01   9.2577848965444826E-02   2.5247162488821161E-02   1.4863631515114215E-01   6.0959421049703880E-02   7.1538461304939760E-03   1.9621170058227622E-03   5.0033862282094404E-07   2.9456429570973250E-06   1.8132899839576578E-05   1.2852127456845809E-03   3.4820197595137763E-09                      ---                      ---
 305:    5.8482479999951796E+33   1.1204560853920710E+09  -1.1571043487238208E+07   1.7055854912368307E+05   1.4512757460106854E+09   2.3047305277997975E+22   3.3146982156718970E+17   5.9518674745590801E+00   0.0000000000000000E+00   1.8274429622319527E+01   4.9997619976881919E-01      convective    APPROX   2.9036331887046721E-26   2.0984603511970545E-14   0.0000000000000000E+00   7.3083947703253039E-11   7.4952648650863712E-03   0.0000000000000000E+00   6.5468791214140198E-01   9.3396352943900404E-02   2.5284522973343049E-02   1.4804107293468755E-01   6.0711799784853318E-02   7.1219378869626510E-03   1.9545474392007674E-03   4.9755071692223122E-07   2.9456488282579968E-06   1.8132900066645505E-05   1.2852127456875855E-03   3.4697023323214890E-09                      ---                      ---
 306:    5.8681399999953441E+33   1.1278892024622447E+09  -1.1442407226170667E+07   1.6851167899778136E+05   1.4453299943290796E+09   2.2666292434615017E+22   3.2973695251908454E+17   5.9512710640586004E+00   0.0000000000000000E+00   1.8269255842332502E+01   4.9997619976880592E-01      convective    APPROX   3.1283123821124722E-26   2.1069281872122229E-14   0.0000000000000000E+00   6.9071489016811387E-11   7.5654108520597264E-03   0.0000000000000000E+00   6.5464653136637896E-01   9.4209193592805190E-02   2.5321438774255901E-02   1.4744835622334421E-01   6.0465263698927255E-02   7.0902082951310990E-03   1.9470103828801216E-03   4.9478339096476248E-07   2.9456546936009253E-06   1.8132900295646446E-05   1.2852127456898720E-03   3.4574190638019721E-09                      ---                      ---
 307:    5.8880319999954993E+33   1.1353135731302118E+09  -1.1316155589802597E+07   1.6650237764142622E+05   1.4394404714453719E+09   2.2293869016878080E+22   3.2802323655845293E+17   5.9506807580339398E+00   0.0000000000000000E+00   1.8264097171218257E+01   4.9997619976879232E-01      convective    APPROX   3.3315619238556030E-26   2.1131106415279646E-14   0.0000000000000000E+00   6.5327923868734217E-11   7.6351507611012968E-03   0.0000000000000000E+00   6.5460780888424619E-01   9.5016481984847370E-02   2.5357917941195803E-02   1.4685810867173996E-01   6.0219788525971596E-02   7.0586535732214744E-03   1.9395050381964688E-03   4.9203622546940027E-07   2.9456605534621513E-06   1.8132900526558933E-05   1.2852127456915417E-03   3.4451687330818416E-09                      ---                      ---
 308:    5.9079239999956546E+33   1.1427293917851963E+09  -1.1192228242072299E+07   1.6452962999089962E+05   1.4336060425142114E+09   2.1929772301942868E+22   3.2632827110592915E+17   5.9500964376433227E+00   0.0000000000000000E+00   1.8258953238974492E+01   4.9997619976877905E-01      convective    APPROX   3.5148614257302412E-26   2.1173327545112018E-14   0.0000000000000000E+00   6.1830270682825830E-11   7.7044939241639170E-03   0.0000000000000000E+00   6.5457170239822615E-01   9.5818325904568361E-02   2.5393968333981408E-02   1.4627027558393568E-01   5.9975350726165881E-02   7.0272700506366324E-03   1.9320306324148136E-03   4.8930881422125381E-07   2.9456664081628562E-06   1.8132900759362290E-05   1.2852127456926823E-03   3.4329501770642671E-09                      ---                      ---
