VERSION 10100 -- Tue Jan 15 19:35:09 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s22/s22#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 291:    4.9507209603113699E+33   1.4987142127834103E+09  -4.9113775267837904E+06   4.7591956935734779E+04   9.4218274315965140E+08   4.0807318440868682E+21   2.0119771618810266E+17   6.1227628234763536E+00   0.0000000000000000E+00   1.6895497735166689E+01   4.9997619976397939E-01      convective    APPROX   1.0784853652416341E-26   1.1555467297817652E-18   0.0000000000000000E+00   6.8639129980228971E-13   2.7901056189713960E-02   0.0000000000000000E+00   6.8580505534664427E-01   2.5394511407335152E-01   2.9014948988955548E-02   1.4389381249659749E-03   4.2663632456334483E-04   9.6227645587304493E-05   6.5730073534552995E-05   3.1965578173042309E-12   2.9474879349022716E-06   1.8133001611528071E-05   1.2852127451213533E-03   4.8312225535434969E-15                      ---                      ---
 292:    4.9682259203048657E+33   1.5118388231901858E+09  -4.8372305803193096E+06   4.6841361842922452E+04   9.3682308336937177E+08   3.9909165272695088E+21   1.9982954333737901E+17   6.1226457477000569E+00   0.0000000000000000E+00   1.6895496597699072E+01   4.9997619976397933E-01      convective    APPROX   1.0766894734871622E-26   1.1527632656878570E-18   0.0000000000000000E+00   6.2503239394558872E-13   2.7901151153222378E-02   0.0000000000000000E+00   6.8580510329814037E-01   2.5394499574235080E-01   2.9014926333236914E-02   1.4389368071884823E-03   4.2663588343515936E-04   9.6227556590746093E-05   6.5729993178824468E-05   3.1809970591997285E-12   2.9474879345919272E-06   1.8133001611523514E-05   1.2852127451213518E-03   4.7820834391820656E-15                      ---                      ---
 293:    4.9857308802983892E+33   1.5249424865165226E+09  -4.7651172321145386E+06   4.6109327977811488E+04   9.3153996543815923E+08   3.9038546019242035E+21   1.9848244063591744E+17   6.1225293925796969E+00   0.0000000000000000E+00   1.6895495491768759E+01   4.9997619976397950E-01      convective    APPROX   1.0749203614412960E-26   1.1500151191536449E-18   0.0000000000000000E+00   5.6960310010796746E-13   2.7901243480101513E-02   0.0000000000000000E+00   6.8580514986774888E-01   2.5394488083288946E-01   2.9014904229960888E-02   1.4389355202677557E-03   4.2663545217443751E-04   9.6227469585016852E-05   6.5729914639087471E-05   3.1657870337352041E-12   2.9474879342887245E-06   1.8133001611519099E-05   1.2852127451213522E-03   4.7340675496867911E-15                      ---                      ---
 294:    5.0032358402919449E+33   1.5380256819195921E+09  -4.6949627581663541E+06   4.5395187461664151E+04   9.2633134384683692E+08   3.8194330230758216E+21   1.9715581765661725E+17   6.1224137470241455E+00   0.0000000000000000E+00   1.6895494415183837E+01   4.9997619976397945E-01      convective    APPROX   1.0731727551576028E-26   1.1472995519804412E-18   0.0000000000000000E+00   5.1948613850021538E-13   2.7901333353983700E-02   0.0000000000000000E+00   6.8580519514996130E-01   2.5394476910980252E-01   2.9014882638693344E-02   1.4389342622695301E-03   4.2663503035431929E-04   9.6227384484029642E-05   6.5729837836756334E-05   3.1509124685224118E-12   2.9474879339923384E-06   1.8133001611514772E-05   1.2852127451213518E-03   4.6871258639535508E-15                      ---                      ---
 295:    5.0207408002855284E+33   1.5510888823155217E+09  -4.6266957429397162E+06   4.4698303685279803E+04   9.2119524716426134E+08   3.7375445617783561E+21   1.9584910660284003E+17   6.1222987999991503E+00   0.0000000000000000E+00   1.6895493365926882E+01   4.9997619976397945E-01      convective    APPROX   1.0714424484320810E-26   1.1446142050442628E-18   0.0000000000000000E+00   4.7413315073467666E-13   2.7901420943871977E-02   0.0000000000000000E+00   6.8580523923183201E-01   2.5394466035647417E-01   2.9014861522332479E-02   1.4389330314102573E-03   4.2663461757465153E-04   9.6227301207086222E-05   6.5729762698183602E-05   3.1363590679979323E-12   2.9474879337024812E-06   1.8133001611510561E-05   1.2852127451213539E-03   4.6412125240712337E-15                      ---                      ---
 296:    5.0382457602791625E+33   1.5641325544687557E+09  -4.5602479087805543E+06   4.4018069524628074E+04   9.1612977469741929E+08   3.6580874477031035E+21   1.9456176122244701E+17   6.1221845405389184E+00   0.0000000000000000E+00   1.6895492342139416E+01   4.9997619976397933E-01      convective    APPROX   1.0697260839523759E-26   1.1419570308680043E-18   0.0000000000000000E+00   4.3305648483747662E-13   2.7901506405443706E-02   0.0000000000000000E+00   6.8580528219362802E-01   2.5394455437320262E-01   2.9014840846800345E-02   1.4389318260434219E-03   4.2663421345984519E-04   9.6227219678443715E-05   6.5729689154259477E-05   3.1221134310697898E-12   2.9474879334188767E-06   1.8133001611506421E-05   1.2852127451213535E-03   4.5962845632342664E-15                      ---                      ---
 297:    5.0557507202728336E+33   1.5771571590842242E+09  -4.4955539554185579E+06   4.3353905675671769E+04   9.1113309332168412E+08   3.5809650371333645E+21   1.9329325578386362E+17   6.1220709577590569E+00   0.0000000000000000E+00   1.6895491342107867E+01   4.9997619976397933E-01      convective    APPROX   1.0680209793168660E-26   1.1393262392125905E-18   0.0000000000000000E+00   3.9582202059642972E-13   2.7901589882228701E-02   0.0000000000000000E+00   6.8580532410943029E-01   2.5394445097572249E-01   2.9014820580766029E-02   1.4389306446472797E-03   4.2663381765694258E-04   9.6227139826924398E-05   6.5729617140051702E-05   3.1081629775028063E-12   2.9474879331412651E-06   1.8133001611502362E-05   1.2852127451213526E-03   4.5523016635441761E-15                      ---                      ---
 298:    5.0732556802665508E+33   1.5901631509020240E+09  -4.4325514089464247E+06   4.2705259099294264E+04   9.0620343447931135E+08   3.5060855043159569E+21   1.9204308410970979E+17   6.1219580408659464E+00   0.0000000000000000E+00   1.6895490364250847E+01   4.9997619976397950E-01      convective    APPROX   1.0663249887590374E-26   1.1367202531104736E-18   0.0000000000000000E+00   3.6204289636806510E-13   2.7901671506674747E-02   0.0000000000000000E+00   6.8580536504765932E-01   2.5394434999386534E-01   2.9014800695396595E-02   1.4389294858137942E-03   4.2663342983386945E-04   9.6227061585562332E-05   6.5729546594479402E-05   3.0944958818787304E-12   2.9474879328694116E-06   1.8133001611498381E-05   1.2852127451213520E-03   4.5092259395428891E-15                      ---                      ---
 299:    5.0907606402603187E+33   1.6031509787940235E+09  -4.3711804795908825E+06   4.2071601568067475E+04   9.0133909133653283E+08   3.4333615543191224E+21   1.9081075866459894E+17   6.1218457791664429E+00   0.0000000000000000E+00   1.6895489407107693E+01   4.9997619976397933E-01      convective    APPROX   1.0646363932451110E-26   1.1341376732356486E-18   0.0000000000000000E+00   3.3137401702156959E-13   2.7901751401112125E-02   0.0000000000000000E+00   6.8580540507157095E-01   2.5394425127034370E-01   2.9014781164132100E-02   1.4389283482386648E-03   4.2663304967783936E-04   9.6226984891280927E-05   6.5729477460016748E-05   3.0811010139504508E-12   2.9474879326030879E-06   1.8133001611494511E-05   1.2852127451213533E-03   4.4670217433752805E-15                      ---                      ---
 300:    5.1082656002541327E+33   1.6161210858620901E+09  -4.3113839277454391E+06   4.1452428307235023E+04   8.9653841608898365E+08   3.3627101556951986E+21   1.8959580969336800E+17   6.1217341620746311E+00   0.0000000000000000E+00   1.6895488469327990E+01   4.9997619976397928E-01      convective    APPROX   1.0629538131584599E-26   1.1315772490079411E-18   0.0000000000000000E+00   3.0350724019005937E-13   2.7901829678627275E-02   0.0000000000000000E+00   6.8580544423969247E-01   2.5394415465964981E-01   2.9014761962483235E-02   1.4389272307123347E-03   4.2663267689390679E-04   9.6226909684600878E-05   6.5729409682424941E-05   3.0679678848597739E-12   2.9474879323420764E-06   1.8133001611490686E-05   1.2852127451213522E-03   4.4256554896114602E-15                      ---                      ---
 301:    5.1257705602479974E+33   1.6290739095376034E+09  -4.2531069377496932E+06   4.0847256722938684E+04   8.9179981740705311E+08   3.2940522914072017E+21   1.8839778440679635E+17   6.1216231791207738E+00   0.0000000000000000E+00   1.6895487549662171E+01   4.9997619976397928E-01      convective    APPROX   1.0612761389487876E-26   1.1290378551237955E-18   0.0000000000000000E+00   2.7816715223330287E-13   2.7901906443853007E-02   0.0000000000000000E+00   6.8580548260622698E-01   2.5394406002705994E-01   2.9014743067849007E-02   1.4389261321119005E-03   4.2663231120365413E-04   9.6226835909375610E-05   6.5729343210508496E-05   3.0550865986122697E-12   2.9474879320861797E-06   1.8133001611486949E-05   1.2852127451213537E-03   4.3850954975821794E-15                      ---                      ---
 302:    5.1432755202419129E+33   1.6420098816818855E+09  -4.1962969988384899E+06   4.0255625211349368E+04   8.8712175801224756E+08   3.2273127266046312E+21   1.8721624621145693E+17   6.1215128199547948E+00   0.0000000000000000E+00   1.6895486646953003E+01   4.9997619976397939E-01      convective    APPROX   1.0596024760555811E-26   1.1265184724467082E-18   0.0000000000000000E+00   2.5510735754356810E-13   2.7901981793684048E-02   0.0000000000000000E+00   6.8580552022141139E-01   2.5394396724772705E-01   2.9014724459351864E-02   1.4389250513937694E-03   4.2663195234399464E-04   9.6226763512549554E-05   6.5729277995893971E-05   3.0424478081796233E-12   2.9474879318352030E-06   1.8133001611483269E-05   1.2852127451213520E-03   4.3453118490584567E-15                      ---                      ---
 303:    5.1607804802358791E+33   1.6549294286873269E+09  -4.1409037929201089E+06   3.9677092042772041E+04   8.8250275237734544E+08   3.1624197919607268E+21   1.8605077398136032E+17   6.1214030743531467E+00   0.0000000000000000E+00   1.6895485760127805E+01   4.9997619976397939E-01      convective    APPROX   1.0579321011086154E-26   1.1240181723104396E-18   0.0000000000000000E+00   2.3410721468017032E-13   2.7902055817928765E-02   0.0000000000000000E+00   6.8580555713184987E-01   2.5394387620585812E-01   2.9014706117688738E-02   1.4389239875870243E-03   4.2663160006607313E-04   9.6226692443935751E-05   6.5729213992826599E-05   3.0300426752338484E-12   2.9474879315889709E-06   1.8133001611479688E-05   1.2852127451213520E-03   4.3062762579935971E-15                      ---                      ---
 304:    5.1782854402298914E+33   1.6678329715789318E+09  -4.0868790885844808E+06   3.9111234315335438E+04   8.7794136454271960E+08   3.0993051813892126E+21   1.8490096136870163E+17   6.1212939322271005E+00   0.0000000000000000E+00   1.6895484888191344E+01   4.9997619976397933E-01      convective    APPROX   1.0562644270807520E-26   1.1215361035672910E-18   0.0000000000000000E+00   2.1496896213804015E-13   2.7902128599902057E-02   0.0000000000000000E+00   6.8580559338081382E-01   2.5394378679396190E-01   2.9014688024994854E-02   1.4389229397873554E-03   4.2663125413424475E-04   9.6226622656011017E-05   6.5729151157982202E-05   3.0178628331580133E-12   2.9474879313473111E-06   1.8133001611476137E-05   1.2852127451213513E-03   4.2679619510944282E-15                      ---                      ---
 305:    5.1957904002239499E+33   1.6807209261161902E+09  -4.0341766411953797E+06   3.8557646973040399E+04   8.7343620603012502E+08   3.0379037630585257E+21   1.8376641614932797E+17   6.1211853836084504E+00   0.0000000000000000E+00   1.6895484030219837E+01   4.9997619976397945E-01      convective    APPROX   1.0545989762800285E-26   1.1190714829334717E-18   0.0000000000000000E+00   1.9751518884953825E-13   2.7902200216934819E-02   0.0000000000000000E+00   6.8580562900850262E-01   2.5394369891220331E-01   2.9014670164728883E-02   1.4389219071520064E-03   4.2663091432528963E-04   9.6226554103756771E-05   6.5729089450321343E-05   3.0059003582897575E-12   2.9474879311100657E-06   1.8133001611472695E-05   1.2852127451213522E-03   4.2303435747147773E-15                      ---                      ---
 306:    5.2132953602180498E+33   1.6935937028950312E+09  -3.9827520983530465E+06   3.8015941883953616E+04   8.6898593386500955E+08   2.9781534027187959E+21   1.8264675960401398E+17   6.1210774186553234E+00   0.0000000000000000E+00   1.6895483185354475E+01   4.9997619976397945E-01      convective    APPROX   1.0529353573222580E-26   1.1166235846490659E-18   0.0000000000000000E+00   1.8158659428400505E-13   2.7902270740907491E-02   0.0000000000000000E+00   6.8580566405231158E-01   2.5394361246772579E-01   2.9014652521550381E-02   1.4389208888941451E-03   4.2663058042734670E-04   9.6226486744444063E-05   6.5729028830893802E-05   2.9941477317208429E-12   2.9474879308770770E-06   1.8133001611469266E-05   1.2852127451213522E-03   4.1933970723960368E-15                      ---                      ---
 307:    5.2308003202122051E+33   1.7064517074494028E+09  -3.9325629105996513E+06   3.7485746975254609E+04   8.6458924872108972E+08   2.9199947984273466E+21   1.8154162593410006E+17   6.1209700276701717E+00   0.0000000000000000E+00   1.6895482352796634E+01   4.9997619976397922E-01      convective    APPROX   1.0512732484105103E-26   1.1141917343029815E-18   0.0000000000000000E+00   1.6704001831415642E-13   2.7902340238661793E-02   0.0000000000000000E+00   6.8580569854704487E-01   2.5394352737412956E-01   2.9014635081227584E-02   1.4389198842788416E-03   4.2663025223929678E-04   9.6226420537509651E-05   6.5728969262724151E-05   2.9825978168494431E-12   2.9474879306482015E-06   1.8133001611465915E-05   1.2852127451213526E-03   4.1570996122535773E-15                      ---                      ---
 308:    5.2483052802064157E+33   1.7192953403524246E+09  -3.8835682471574196E+06   3.6966705419761114E+04   8.6024489313963330E+08   2.8633713258413739E+21   1.8045066170534432E+17   6.1208632010955828E+00   0.0000000000000000E+00   1.6895481531802922E+01   4.9997619976397933E-01      convective    APPROX   1.0496123833783763E-26   1.1117753026465853E-18   0.0000000000000000E+00   1.5374669507853962E-13   2.7902408772407364E-02   0.0000000000000000E+00   6.8580573252512156E-01   2.5394344355095294E-01   2.9014617830545247E-02   1.4389188926189154E-03   4.2662992957003280E-04   9.6226355444408725E-05   6.5728910710677923E-05   2.9712438332716381E-12   2.9474879304233083E-06   1.8133001611462629E-05   1.2852127451213520E-03   4.1214295030880959E-15                      ---                      ---
 309:    5.2658102402006863E+33   1.7321249973170853E+09  -3.8357289159162529E+06   3.6458474870778839E+04   8.5595164983383560E+08   2.8082288933143965E+21   1.7937352532057229E+17   6.1207569295159008E+00   0.0000000000000000E+00   1.6895480721680840E+01   4.9997619976397956E-01      convective    APPROX   1.0479525406024221E-26   1.1093737004308314E-18   0.0000000000000000E+00   1.4159070811844322E-13   2.7902476400092156E-02   0.0000000000000000E+00   6.8580576601676535E-01   2.5394336092320169E-01   2.9014600757221350E-02   1.4389179132711864E-03   4.2662961223779999E-04   9.6226291428481712E-05   6.5728853141339751E-05   2.9600793330206131E-12   2.9474879302022577E-06   1.8133001611459380E-05   1.2852127451213522E-03   4.0863661180886990E-15                      ---                      ---
