VERSION 10114 -- Fri Sep 14 09:42:15 2012 UTC -- created by alex on w.spa.umn.edu from file ~/kepler/s15s7b2/s15s7b2#presn -- time 4.28225106184563688E+14 s -- RUN UUID: 00000000-0000-0000-0000-000000000000 -- DUMP UUID: 00000000-0000-0000-0000-000000000000
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
   566   1.6027496761826577E+34   1.1349167476157402E+13  -1.8476550277394497E+03   5.4671844477117636E-07   2.0446767696251423E+05   1.8916907213981912E+07   7.6117513771511156E+13   3.7622927751308353E+01   5.8745501609928646E-29   1.3575550086074761E+00   8.2679580035913081E-01       radiative    APPROX   0.0000000000000000E+00   6.5363236199780139E-01   2.0517577340014599E-05   3.2742836640010053E-01   1.9718420022364130E-03   3.5972749813620074E-03   8.2396141636586658E-03   1.7532902273911049E-03   6.9361481614132450E-04   7.6892728283986392E-04   4.2597051217676732E-04   9.6205925255417278E-05   6.5720878974254900E-05   0.0000000000000000E+00   2.9474879065152981E-06   1.8133001610154461E-05   1.2852127451212574E-03   0.0000000000000000E+00                      ---                      ---
   567   1.6150264025791405E+34   1.1489246579587037E+13  -1.8630401797956906E+03   5.3483770961967156E-07   2.0245986942157551E+05   1.8291584262193814E+07   7.5307269267725406E+13   3.7626819524233511E+01   1.5442423869761453E-28   1.3575548484976336E+00   8.2679585830569313E-01       radiative    APPROX   0.0000000000000000E+00   6.5363247788711520E-01   2.0517588773084940E-05   3.2742825033431744E-01   1.9718430445336403E-03   3.5972713940779499E-03   8.2396168736822688E-03   1.7532902273911151E-03   6.9361481614132591E-04   7.6892728283986750E-04   4.2597051217676738E-04   9.6205925255418023E-05   6.5720878974255239E-05   0.0000000000000000E+00   2.9474879065153045E-06   1.8133001610154461E-05   1.2852127451212574E-03   0.0000000000000000E+00                      ---                      ---
   568   1.6274928702853779E+34   1.1631140946289926E+13  -1.5128004688127544E+03   5.2315781690652875E-07   2.0045837924749270E+05   1.7683624202262387E+07   7.4501850904173984E+13   3.7630785067603398E+01   3.4557856467289881E-34   1.3575546895662789E+00   8.2679591582575351E-01       radiative    APPROX   0.0000000000000000E+00   6.5363259292345433E-01   2.0517600122004930E-05   3.2742813512280999E-01   1.9718440791592815E-03   3.5972678331972216E-03   8.2396195637594091E-03   1.7532902273911135E-03   6.9361481614132656E-04   7.6892728283986848E-04   4.2597051217676749E-04   9.6205925255418240E-05   6.5720878974255212E-05   0.0000000000000000E+00   2.9474879065153108E-06   1.8133001610154522E-05   1.2852127451212566E-03   0.0000000000000000E+00                      ---                      ---
   569   1.6401543369391749E+34   1.1774913351261582E+13  -7.6914693357631995E+02   5.1167797925215595E-07   1.9846345277844451E+05   1.7092712859112971E+07   7.3701345597388828E+13   3.7634824045544129E+01   8.8482669814171248E-40   1.3575545317630566E+00   8.2679597293753626E-01       radiative    APPROX   0.0000000000000000E+00   6.5363270714326527E-01   2.0517611390370280E-05   3.2742802072907362E-01   1.9718451064411509E-03   3.5972642975916087E-03   8.2396222347424393E-03   1.7532902273911183E-03   6.9361481614132938E-04   7.6892728283987054E-04   4.2597051217676857E-04   9.6205925255418376E-05   6.5720878974255252E-05   0.0000000000000000E+00   2.9474879065153163E-06   1.8133001610154481E-05   1.2852127451212583E-03   0.0000000000000000E+00                      ---                      ---
   570   1.6530162146125225E+34   1.1920629918523531E+13   2.4665698839651483E+02   5.0038784925729724E-07   1.9647372826039515E+05   1.6518065760328948E+07   7.2905216371229906E+13   3.7638942375285794E+01   2.4185429053914859E-29   1.3575543750367087E+00   8.2679602965959165E-01       radiative    APPROX   0.0000000000000000E+00   6.5363282058364625E-01   2.0517622581841045E-05   3.2742790711595210E-01   1.9718461267129047E-03   3.5972607861127987E-03   8.2396248874987681E-03   1.7532902273911192E-03   6.9361481614133025E-04   7.6892728283987119E-04   4.2597051217676792E-04   9.6205925255417928E-05   6.5720878974255198E-05   0.0000000000000000E+00   2.9474879065153223E-06   1.8133001610154468E-05   1.2852127451212579E-03   0.0000000000000000E+00                      ---                      ---
   571   1.6660840752475245E+34   1.2068363387119648E+13   1.2955608687414137E+03   4.8926729918694640E-07   1.9448608124586719E+05   1.5958443782597547E+07   7.2112250561945703E+13   3.7643153208794168E+01   4.4860228777275512E-27   1.3575542193366592E+00   8.2679608601022481E-01       radiative    APPROX   0.0000000000000000E+00   6.5363293328120498E-01   2.0517633700028660E-05   3.2742779424678203E-01   1.9718471403037908E-03   3.5972572976275341E-03   8.2396275228845527E-03   1.7532902273911103E-03   6.9361481614132678E-04   7.6892728283986956E-04   4.2597051217676711E-04   9.6205925255417576E-05   6.5720878974254927E-05   0.0000000000000000E+00   2.9474879065153019E-06   1.8133001610154383E-05   1.2852127451212568E-03   0.0000000000000000E+00                      ---                      ---
   572   1.6793636562967711E+34   1.2218194995718000E+13   2.1289447798914830E+03   4.7829252943855040E-07   1.9249656282483827E+05   1.5412475403284771E+07   7.1320930477073281E+13   3.7647473619051567E+01   5.6753645866805299E-32   1.3575540646147282E+00   8.2679614200687224E-01       radiative    APPROX   0.0000000000000000E+00   6.5363304527081578E-01   2.0517644748373580E-05   3.2742768208663758E-01   1.9718481475274733E-03   3.5972538310563573E-03   8.2396301417152085E-03   1.7532902273911042E-03   6.9361481614132656E-04   7.6892728283986793E-04   4.2597051217676548E-04   9.6205925255417522E-05   6.5720878974254954E-05   0.0000000000000000E+00   2.9474879065152905E-06   1.8133001610154424E-05   1.2852127451212542E-03   0.0000000000000000E+00                      ---                      ---
   573   1.6928608665766319E+34   1.2370213857298475E+13   2.6042366377410390E+03   4.6744474323570270E-07   1.9050187664242013E+05   1.4879081368291721E+07   7.0530005757671438E+13   3.7651918857897826E+01   1.7649326387888005E-28   1.3575539108256709E+00   8.2679619766590839E-01       radiative    APPROX   0.0000000000000000E+00   6.5363315658523025E-01   2.0517655730106675E-05   3.2742757060272371E-01   1.9718491486784744E-03   3.5972503853856168E-03   8.2396327447566749E-03   1.7532902273911094E-03   6.9361481614132830E-04   7.6892728283986858E-04   4.2597051217676618E-04   9.6205925255417766E-05   6.5720878974255401E-05   0.0000000000000000E+00   2.9474879065152956E-06   1.8133001610154461E-05   1.2852127451212585E-03   0.0000000000000000E+00                      ---                      ---
   574   1.7065817923423266E+34   1.2524514327533193E+13   2.7350813795004083E+03   4.5671571305872325E-07   1.8850043045576056E+05   1.4357723895063763E+07   6.9738893796334570E+13   3.7656497948633600E+01   1.0565952041461211E-29   1.3575537579264503E+00   8.2679625300290926E-01       radiative    APPROX   0.0000000000000000E+00   6.5363326725558757E-01   2.0517666648300731E-05   3.2742745976383653E-01   1.9718501440369358E-03   3.5972469596510163E-03   8.2396353327371923E-03   1.7532902273910953E-03   6.9361481614132114E-04   7.6892728283986446E-04   4.2597051217676326E-04   9.6205925255417129E-05   6.5720878974254737E-05   0.0000000000000000E+00   2.9474879065152833E-06   1.8133001610154349E-05   1.2852127451212505E-03   0.0000000000000000E+00                      ---                      ---
   575   1.7205327035940041E+34   1.2681193043158107E+13   2.6564523846514999E+03   4.4610729706556565E-07   1.8649238010861818E+05   1.3848355003788365E+07   6.8947688458427938E+13   3.7661213167807510E+01   7.9691817273300852E-30   1.3575536058752340E+00   8.2679630803301429E-01       radiative    APPROX   0.0000000000000000E+00   6.5363337731217785E-01   2.0517677505943322E-05   3.2742734953965763E-01   1.9718511338752153E-03   3.5972435529153975E-03   8.2396379063649893E-03   1.7532902273910988E-03   6.9361481614132363E-04   7.6892728283986707E-04   4.2597051217676440E-04   9.6205925255417305E-05   6.5720878974254900E-05   0.0000000000000000E+00   2.9474879065152909E-06   1.8133001610154383E-05   1.2852127451212561E-03   0.0000000000000000E+00                      ---                      ---
   576   1.7347200606234826E+34   1.2840347214857062E+13   2.5420395920166388E+03   4.3562641571366465E-07   1.8447883638223138E+05   1.3351156948530465E+07   6.8156849134418586E+13   3.7666063031031335E+01   8.0549744574062753E-26   1.3575534546309596E+00   8.2679636277108426E-01       radiative    APPROX   0.0000000000000000E+00   6.5363348678472222E-01   2.0517688305966504E-05   3.2742723990042016E-01   1.9718521184606103E-03   3.5972401642586534E-03   8.2396404663350482E-03   1.7532902273911057E-03   6.9361481614132591E-04   7.6892728283987043E-04   4.2597051217676608E-04   9.6205925255417942E-05   6.5720878974255184E-05   0.0000000000000000E+00   2.9474879065153028E-06   1.8133001610154424E-05   1.2852127451212616E-03   0.0000000000000000E+00                      ---                      ---
   577   1.7491505208117270E+34   1.3002074762655041E+13   2.5271458698936412E+03   4.2527926580423247E-07   1.8246085265969270E+05   1.2866264484734003E+07   6.7366811075965539E+13   3.7671046427448758E+01   0.0000000000000000E+00   1.3575533041533674E+00   8.2679641723169051E-01       radiative    APPROX   0.0000000000000000E+00   6.5363359570234858E-01   2.0517699051244866E-05   3.2742713081693431E-01   1.9718530980551907E-03   3.5972367927787951E-03   8.2396430133287266E-03   1.7532902273910962E-03   6.9361481614132494E-04   7.6892728283986652E-04   4.2597051217676564E-04   9.6205925255417684E-05   6.5720878974254927E-05   0.0000000000000000E+00   2.9474879065153070E-06   1.8133001610154363E-05   1.2852127451212557E-03   0.0000000000000000E+00                      ---                      ---
   578   1.7638309456875811E+34   1.3166475910864240E+13   2.6672706994598720E+03   4.1506761716200014E-07   1.8043871275325381E+05   1.2393600075660244E+07   6.6577715673641086E+13   3.7676165744168635E+01   1.1567396685316001E-32   1.3575531544029651E+00   8.2679647142912516E-01       radiative    APPROX   0.0000000000000000E+00   6.5363370409365318E-01   2.0517709744598590E-05   3.2742702226057713E-01   1.9718540729160589E-03   3.5972334375910511E-03   8.2396455480145316E-03   1.7532902273911042E-03   6.9361481614132472E-04   7.6892728283986717E-04   4.2597051217676543E-04   9.6205925255417522E-05   6.5720878974255212E-05   0.0000000000000000E+00   2.9474879065152858E-06   1.8133001610154373E-05   1.2852127451212587E-03   0.0000000000000000E+00                      ---                      ---
   579   1.7787684082587507E+34   1.3333655467082039E+13   2.9334826118594865E+03   4.0498783105763720E-07   1.7841167798820700E+05   1.1932842423721531E+07   6.5789318877265461E+13   3.7681428202578651E+01   4.6855647147881315E-35   1.3575530053406668E+00   8.2679652537753412E-01       radiative    APPROX   0.0000000000000000E+00   6.5363381198692694E-01   2.0517720388818602E-05   3.2742691420301517E-01   1.9718550432976448E-03   3.5972300978197183E-03   8.2396480710540104E-03   1.7532902273911109E-03   6.9361481614132754E-04   7.6892728283986848E-04   4.2597051217676835E-04   9.6205925255417793E-05   6.5720878974255293E-05   0.0000000000000000E+00   2.9474879065152960E-06   1.8133001610154471E-05   1.2852127451212622E-03   0.0000000000000000E+00                      ---                      ---
   580   1.7939702006265193E+34   1.3503725113115527E+13   3.2308939524619332E+03   3.9503179540891131E-07   1.7637808831984230E+05   1.1483482460348722E+07   6.5001034885597367E+13   3.7686845729087935E+01   5.5147852200878232E-37   1.3575528569273250E+00   8.2679657909108528E-01       radiative    APPROX   0.0000000000000000E+00   6.5363391941049631E-01   2.0517730986700424E-05   3.2742680661586643E-01   1.9718560094547860E-03   3.5972267725876209E-03   8.2396505831097196E-03   1.7532902273911183E-03   6.9361481614132667E-04   7.6892728283987064E-04   4.2597051217676749E-04   9.6205925255418348E-05   6.5720878974255239E-05   0.0000000000000000E+00   2.9474879065152935E-06   1.8133001610154505E-05   1.2852127451212644E-03   0.0000000000000000E+00                      ---                      ---
   581   1.8094438418961913E+34   1.3676805298859064E+13   3.4281249641358950E+03   3.8518873186819154E-07   1.7433564898729176E+05   1.1044914075514451E+07   6.4212049138285773E+13   3.7692433985544710E+01   1.8890036651659290E-33   1.3575527091234778E+00   8.2679663258406111E-01       radiative    APPROX   0.0000000000000000E+00   6.5363402639292745E-01   2.0517741541061676E-05   3.2742669947052550E-01   1.9718569716443801E-03   3.5972234610106854E-03   8.2396530848495731E-03   1.7532902273911053E-03   6.9361481614132494E-04   7.6892728283986956E-04   4.2597051217676749E-04   9.6205925255418254E-05   6.5720878974255063E-05   0.0000000000000000E+00   2.9474879065152968E-06   1.8133001610154400E-05   1.2852127451212611E-03   0.0000000000000000E+00                      ---                      ---
   582   1.8251970863958020E+34   1.3853026459155260E+13   3.3940689476605876E+03   3.7544734560113864E-07   1.7228181530836757E+05   1.0616533497762971E+07   6.3421466208981633E+13   3.7698210843935698E+01   6.9673420040061884E-34   1.3575525618895752E+00   8.2679668587077448E-01       radiative    APPROX   0.0000000000000000E+00   6.5363413296285189E-01   2.0517752054726769E-05   3.2742659273832536E-01   1.9718579301238989E-03   3.5972201622028127E-03   8.2396555769430630E-03   1.7532902273911151E-03   6.9361481614132830E-04   7.6892728283987270E-04   4.2597051217676906E-04   9.6205925255418619E-05   6.5720878974255293E-05   0.0000000000000000E+00   2.9474879065153214E-06   1.8133001610154481E-05   1.2852127451212620E-03   0.0000000000000000E+00                      ---                      ---
   583   1.8412379322161903E+34   1.4032529254063566E+13   3.0401688173314524E+03   3.6579820573031086E-07   1.7021426235590471E+05   1.0197841138126548E+07   6.2628486493008250E+13   3.7704194255746145E+01   5.8117922794240161E-33   1.3575524151866012E+00   8.2679673896534644E-01       radiative    APPROX   0.0000000000000000E+00   6.5363423914850394E-01   2.0517762530481639E-05   3.2742648639097904E-01   1.9718588851473447E-03   3.5972168752897125E-03   8.2396580600506177E-03   1.7532902273911157E-03   6.9361481614133047E-04   7.6892728283987184E-04   4.2597051217676754E-04   9.6205925255418525E-05   6.5720878974255564E-05   0.0000000000000000E+00   2.9474879065153324E-06   1.8133001610154458E-05   1.2852127451212616E-03   0.0000000000000000E+00                      ---                      ---
   584   1.8575746300861310E+34   1.4215463654711066E+13   2.3565669480262109E+03   3.5623596293918620E-07   1.6813136675449327E+05   9.7885285407043882E+06   6.1832583765099406E+13   3.7710399791528530E+01   4.0102128703722126E-31   1.3575522689766961E+00   8.2679679188147914E-01       radiative    APPROX   0.0000000000000000E+00   6.5363434497728290E-01   2.0517772971029455E-05   3.2742638040104133E-01   1.9718598369611365E-03   3.5972135994232326E-03   8.2396605348128617E-03   1.7532902273911114E-03   6.9361481614132515E-04   7.6892728283986685E-04   4.2597051217676532E-04   9.6205925255418132E-05   6.5720878974255320E-05   0.0000000000000000E+00   2.9474879065153019E-06   1.8133001610154343E-05   1.2852127451212550E-03   0.0000000000000000E+00                      ---                      ---
