VERSION 10100 -- Tue Jan 15 19:34:14 2002 UTC -- created by alex on q from file /net/q/u/alex/kepler/sgrid/s12.4/s12.4#presn
  grid    cell outer total mass        cell outer radius      cell outer velocity             cell density         cell temperature            cell pressure     cell specific energy    cell specific entropy    cell angular velocity               cell A_bar                 cell Y_e       stability   NETWORK                 neutrons                       H1                      He3                      He4                      C12                      N14                      O16                     Ne20                     Mg24                     Si28                      S32                     Ar36                     Ca40                     Ti44                     Cr48                     Fe52                     Fe54                     Ni56                     Fe56                     'Fe'
 126:    1.1925979160962781E+33   4.3633620806993425E+07  -4.0088933715879560E+07   1.7492229246406593E+09   7.4035562579050159E+09   1.0105663186603069E+27   1.5940131876064133E+18   1.0104220371579129E+00   0.0000000000000000E+00   4.3778300414438164E+01   4.5325882941741902E-01       radiative       NSE   2.1966384569112167E-04   1.2535525047585488E-04                      ---   1.8942845843645483E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.2260175471628382E-06   9.9294513269649122E-06   3.8175516705957435E-04   2.1549483685189244E-04   1.3959757343264190E-04   2.0724954366096240E-03   1.0915980678966128E-01                      ---   1.6765071964513871E-02   7.8681412350090089E-06   8.1929421701169847E-02   7.7002616036755900E-01
 127:    1.2028585435436914E+33   4.3880929939539693E+07  -4.0308707596524239E+07   1.7243372131416142E+09   7.3923192508327379E+09   9.9271964968893585E+26   1.5879724526469527E+18   1.0131476461640052E+00   0.0000000000000000E+00   4.3751146720310373E+01   4.5345050340107135E-01       radiative       NSE   2.1301284959849244E-04   1.2754245931637136E-04                      ---   1.9025918102259815E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.2433388754159334E-06   1.0427233231714381E-05   3.8789625039036772E-04   2.1923206567736833E-04   1.3999967042103219E-04   2.0538126102662389E-03   1.0782057112568605E-01                      ---   1.7643435007257690E-02   8.5995961238702851E-06   8.4807858769431518E-02   7.6753712933689844E-01
 128:    1.2131185132160117E+33   4.4128988776469797E+07  -4.0528988273305476E+07   1.6997189307392821E+09   7.3805469525780239E+09   9.7512352350686235E+26   1.5819108027952246E+18   1.0158131024738710E+00   0.0000000000000000E+00   4.3728946904223974E+01   4.5364886018212691E-01       radiative       NSE   2.0615230186204288E-04   1.2975620864288356E-04                      ---   1.9098925865507439E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.2593473009472288E-06   1.0962699242385152E-05   3.9415671638899663E-04   2.2308168583075628E-04   1.4039665450491027E-04   2.0345740070221875E-03   1.0642548707583199E-01                      ---   1.8595479836166488E-02   9.4260208872607211E-06   8.7863461282380567E-02   7.6486354517445543E-01
 129:    1.2233778270195622E+33   4.4377819629418373E+07  -4.0749795089051247E+07   1.6753660413814790E+09   7.3691010637619314E+09   9.5777467211125501E+26   1.5758595344422336E+18   1.0185389789238561E+00   0.0000000000000000E+00   4.3704477852619853E+01   4.5383982544866119E-01       radiative       NSE   1.9980842739735646E-04   1.3195930527279946E-04                      ---   1.9174685696843538E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.2744181429036439E-06   1.1501190638066872E-05   4.0021640346537667E-04   2.2681813358919526E-04   1.4078808148910407E-04   2.0165087847169479E-03   1.0508789036346655E-01                      ---   1.9550498866706987E-02   1.0289981843567191E-05   9.0863696304090774E-02   7.6218071586695435E-01
 130:    1.2336364868603344E+33   4.4627444995921709E+07  -4.0971144728002369E+07   1.6512754007569649E+09   7.3575454946377859E+09   9.4066988565544876E+26   1.5698022282285967E+18   1.0212641633046358E+00   0.0000000000000000E+00   4.3681443313276652E+01   4.5403046383078904E-01       radiative       NSE   1.9360694575832135E-04   1.3416832342881064E-04                      ---   1.9246625732114993E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.2883214153601861E-06   1.2060457890801703E-05   4.0622735381049707E-04   2.3055078189986185E-04   1.4117278023036703E-04   1.9987352947747339E-03   1.0375112483833104E-01                      ---   2.0544929190341361E-02   1.1226761659217346E-05   9.3923522575190321E-02   7.5940139990920219E-01
 131:    1.2438944946439553E+33   4.4877887523543090E+07  -4.1193053949286938E+07   1.6274442460336292E+09   7.3458913308624153E+09   9.2380600938560911E+26   1.5637390182003274E+18   1.0239901765267316E+00   0.0000000000000000E+00   4.3659772352161717E+01   4.5422058316102476E-01       radiative       NSE   1.8755473876595993E-04   1.3638182553280331E-04                      ---   1.9314863145135860E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3010474749297871E-06   1.2640463024622451E-05   4.1218051634912535E-04   2.3427474315235026E-04   1.4155035579156591E-04   1.9812763768874641E-03   1.0241697888445406E-01                      ---   2.1578799091785564E-02   1.2240845537676884E-05   9.7039059562934474E-02   7.5652752562156922E-01
 132:    1.2541518522756923E+33   4.5129170017869428E+07  -4.1415539539245546E+07   1.6038698888257554E+09   7.3341457595690365E+09   9.0717994264366817E+26   1.5576698156867784E+18   1.0267179608990658E+00   0.0000000000000000E+00   4.3639429950200054E+01   4.5441004408224678E-01       radiative       NSE   1.8165500611886721E-04   1.3859830719407931E-04                      ---   1.9379453826953358E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3125818044577797E-06   1.3241221662705768E-05   4.1806766714862865E-04   2.3798570454946032E-04   1.4192020399452738E-04   1.9641448976245668E-03   1.0108678829136186E-01                      ---   2.2652292217454448E-02   1.3337067531078492E-05   1.0020708855853500E-01   7.5356073014855274E-01
 133:    1.2644085616604530E+33   4.5381315113325663E+07  -4.1638615088010788E+07   1.5805518365881822E+09   7.3218628976789589E+09   8.9078863788662297E+26   1.5515752651396257E+18   1.0293811459859705E+00   0.0000000000000000E+00   4.3624415847325317E+01   4.5460570960570268E-01       radiative       NSE   1.7559152050661679E-04   1.4082886613694281E-04                      ---   1.9432870435651058E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3224628239351586E-06   1.3884329753692049E-05   4.2402236244638391E-04   2.4178850609402029E-04   1.4228083722396613E-04   1.9465611725887331E-03   9.9705572302781015E-02                      ---   2.3810641506382089E-02   1.4569487673255062E-05   1.0355401624102978E-01   7.5039265480903383E-01
 134:    1.2746646247027853E+33   4.5634346167976990E+07  -4.1862300449688673E+07   1.5574840464824667E+09   7.3099333893086042E+09   8.7462909720731152E+26   1.5454917947043876E+18   1.0321108060857367E+00   0.0000000000000000E+00   4.3606905080118672E+01   4.5479362041452071E-01       radiative       NSE   1.7000061267260014E-04   1.4304408442700954E-04                      ---   1.9489744636338138E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3314664656611740E-06   1.4527589723083139E-05   4.2974950168349834E-04   2.4546055454330686E-04   1.4263156949878374E-04   1.9300935918631287E-03   9.8385587161001292E-02                      ---   2.4966522034334807E-02   1.5850258338861875E-05   1.0682275879445810E-01   7.4723929263035760E-01
 135:    1.2849200433068867E+33   4.5888287080525316E+07  -4.2086614894641459E+07   1.5346619131455705E+09   7.2981912164739828E+09   8.5869837402819036E+26   1.5394160224607237E+18   1.0348861573026606E+00   0.0000000000000000E+00   4.3588098220594901E+01   4.5497696771710694E-01       radiative       NSE   1.6473014706347298E-04   1.4526010593968408E-04                      ---   1.9548039172760542E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3397444272809040E-06   1.5180293574778543E-05   4.3533597188432109E-04   2.4906112976349007E-04   1.4297893583542943E-04   1.9144194330095381E-03   9.7102504737382661E-02                      ---   2.6137458779661216E-02   1.7199975797960323E-05   1.1006443850877848E-01   7.4405863759199686E-01
 136:    1.2951748193766041E+33   4.6143160933678582E+07  -4.2311573153641105E+07   1.5120891711304343E+09   7.2861176934061308E+09   8.4299357169930157E+26   1.5333199236399521E+18   1.0376249647813176E+00   0.0000000000000000E+00   4.3573050888900973E+01   4.5516282185735629E-01       radiative       NSE   1.5944466617217579E-04   1.4747161804009245E-04                      ---   1.9598015492154404E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3463137039303690E-06   1.5864460465562448E-05   4.4088160528250880E-04   2.5268045536859225E-04   1.4330947343095901E-04   1.8986384344425911E-03   9.5797816101773514E-02                      ---   2.7372672639844189E-02   1.8680475135935036E-05   1.1341537709005514E-01   7.4073437650845608E-01
 137:    1.3054289548154202E+33   4.6398990893130697E+07  -4.2537188210469186E+07   1.4897640193379474E+09   7.2734708586517591E+09   8.2751184019719097E+26   1.5271944848715185E+18   1.0402910062507247E+00   0.0000000000000000E+00   4.3563876136690574E+01   4.5535516322508701E-01       radiative       NSE   1.5399881555115981E-04   1.4968965158847490E-04                      ---   1.9635542407896320E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3510148105357987E-06   1.6596585577599673E-05   4.4646996832212144E-04   2.5638665938411984E-04   1.4362860217579081E-04   1.8824119864502102E-03   9.4441116252579366E-02                      ---   2.8705890690198042E-02   2.0344371933940837E-05   1.1695561995796544E-01   7.3718751998417453E-01
 138:    1.3156824515264809E+33   4.6655802210534990E+07  -4.2763483816367507E+07   1.4676732092748833E+09   7.2615221212881021E+09   8.1225037368149163E+26   1.5210983496036485E+18   1.0430813710666504E+00   0.0000000000000000E+00   4.3548775442497778E+01   4.5553515767206632E-01       radiative       NSE   1.4917379362872299E-04   1.5189376433528271E-04                      ---   1.9683513341745611E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3555982534805582E-06   1.7310302430795873E-05   4.5175703753319276E-04   2.5989364649888532E-04   1.4394184813349510E-04   1.8677460807542123E-03   9.3183892118990308E-02                      ---   2.9996223005328112E-02   2.2019555794818989E-05   1.2030835025777803E-01   7.3375948844377048E-01
 139:    1.3259353114125771E+33   4.6913618352744900E+07  -4.2990473433247447E+07   1.4458261150674584E+09   7.2489743506691246E+09   7.9720641555348589E+26   1.5149701078286205E+18   1.0457936617907937E+00   0.0000000000000000E+00   4.3539915677788244E+01   4.5572179759204962E-01       radiative       NSE   1.4417790105505845E-04   1.5409857097024862E-04                      ---   1.9718260325779165E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3581676715473989E-06   1.8073703941661050E-05   4.5707149593145620E-04   2.6348240074405675E-04   1.4424036349865705E-04   1.8525977854669138E-03   9.1873633086166015E-02                      ---   3.1389412063100419E-02   2.3900497221319424E-05   1.2385354298613682E-01   7.3010270218987128E-01
 140:    1.3361875363761400E+33   4.7172464233300380E+07  -4.3218177045043528E+07   1.4242135993191154E+09   7.2366042100690603E+09   7.8237725053301578E+26   1.5088450783080166E+18   1.0485491083204890E+00   0.0000000000000000E+00   4.3530094399380047E+01   4.5590351381915450E-01       radiative       NSE   1.3947171650391840E-04   1.5628959652229165E-04                      ---   1.9753854329837797E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3597805503991147E-06   1.8843903186282663E-05   4.6219951319558975E-04   2.6697358897015682E-04   1.4452491560542214E-04   1.8381443628930627E-03   9.0602847814571397E-02                      ---   3.2795004565178407E-02   2.5873794769351339E-05   1.2735510941806738E-01   7.2643604752601354E-01
 141:    1.3464391283192687E+33   4.7432364702110425E+07  -4.3446612978775382E+07   1.4028352604527411E+09   7.2242110327755575E+09   7.6776020786340550E+26   1.5027130634098307E+18   1.0513163768410450E+00   0.0000000000000000E+00   4.3521236131087619E+01   4.5608316335989002E-01       radiative       NSE   1.3493099991088744E-04   1.5846638633631299E-04                      ---   1.9786553431755515E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3601088094581071E-06   1.9630904441893483E-05   4.6718369965299036E-04   2.7040593751306364E-04   1.4479250802340598E-04   1.8240592099469126E-03   8.9348560180546183E-02                      ---   3.4235151928386540E-02   2.7974562227588846E-05   1.3086901135046761E-01   7.2270845757894098E-01
 142:    1.3566900891437026E+33   4.7693345642250672E+07  -4.3675801237167239E+07   1.3816848464079311E+09   7.2119001681343956E+09   7.5335265864485266E+26   1.4965837964056568E+18   1.0541167164526490E+00   0.0000000000000000E+00   4.3512008185372892E+01   4.5625997073311947E-01       radiative       NSE   1.3059359498101766E-04   1.6064395281173172E-04                      ---   1.9819107913779156E-02                      ---                      ---   0.0000000000000000E+00                      ---   3.3596926486308318E-06   2.0432697744889664E-05   4.7204426103795603E-04   2.7378404607073773E-04   1.4505405060489412E-04   1.8105051438568991E-03   8.8118880541775801E-02                      ---   3.5702216512006099E-02   3.0197743410261240E-05   1.3437279983986766E-01   7.1893891318977432E-01
